VEH_MAKE_ID,TOT_INJRY_DEATH
NISSAN,3114
HONDA,2892
GMC,1246
HYUNDAI,1103
KIA,1049
JEEP,988
CHRYSLER,955
MAZDA,711
VOLKSWAGEN,582
PONTIAC,564
LEXUS,523
